Molecule ChEMBL ID,PubChem CID,Is Peptide,Last Updated
CHEMBL4780366,162663591.0,False,2025-06-11T12:55:26.351945+00:00
CHEMBL4780368,127043902.0,True,2025-06-11T12:55:26.436828+00:00
CHEMBL4780369,118396004.0,False,2025-06-11T12:55:26.442567+00:00
CHEMBL4780358,153585427.0,False,2025-06-11T12:55:27.077030+00:00
CHEMBL4780357,155754620.0,False,2025-06-11T12:55:27.129869+00:00
CHEMBL4780405,162663866.0,False,2025-06-11T12:55:28.931839+00:00
CHEMBL4780385,135145601.0,False,2025-06-11T12:55:29.093179+00:00
CHEMBL4780397,11941659.0,False,2025-06-11T12:55:29.148956+00:00
CHEMBL4780391,162663855.0,False,2025-06-11T12:55:29.152498+00:00
CHEMBL4780394,162663858.0,False,2025-06-11T12:55:29.161942+00:00
CHEMBL4780388,162663853.0,False,2025-06-11T12:55:29.194710+00:00
CHEMBL4780410,162663870.0,False,2025-06-11T12:55:29.217956+00:00
CHEMBL4780402,69669893.0,False,2025-06-11T12:55:29.223521+00:00
CHEMBL4780416,162663876.0,False,2025-06-11T12:55:29.237075+00:00
CHEMBL4780417,162663877.0,False,2025-06-11T12:55:30.062882+00:00
CHEMBL4780418,162663878.0,False,2025-06-11T12:55:30.086895+00:00
CHEMBL4780420,66689629.0,False,2025-06-11T12:55:30.599106+00:00
CHEMBL4780426,162662687.0,False,2025-06-11T12:55:30.637383+00:00
CHEMBL4780421,29112238.0,False,2025-06-11T12:55:30.676136+00:00
CHEMBL4780428,139575792.0,False,2025-06-11T12:55:30.778290+00:00
CHEMBL4780406,162663867.0,False,2025-06-11T12:55:30.809535+00:00
CHEMBL4780436,162662694.0,False,2025-06-11T12:55:30.815775+00:00
CHEMBL4780439,162662697.0,False,2025-06-11T12:55:30.818863+00:00
CHEMBL4780433,162662691.0,True,2025-06-11T12:55:30.823153+00:00
CHEMBL4780441,162662699.0,False,2025-06-11T12:55:31.359886+00:00
CHEMBL4780446,162662778.0,False,2025-06-11T12:55:31.391252+00:00
CHEMBL4780449,162662852.0,False,2025-06-11T12:55:31.413808+00:00
CHEMBL4780452,132604118.0,False,2025-06-11T12:55:31.477010+00:00
CHEMBL4780458,162662928.0,False,2025-06-11T12:55:31.487297+00:00
CHEMBL4780461,135145531.0,False,2025-06-11T12:55:31.680875+00:00
CHEMBL4780469,3115569.0,False,2025-06-11T12:55:33.928565+00:00
CHEMBL4780487,138583944.0,False,2025-06-11T12:55:33.963234+00:00
CHEMBL4780470,162663078.0,False,2025-06-11T12:55:34.005764+00:00
CHEMBL4780493,162663181.0,False,2025-06-11T12:55:34.009606+00:00
CHEMBL4780463,153325494.0,False,2025-06-11T12:55:34.184517+00:00
CHEMBL4780484,54591293.0,False,2025-06-11T12:55:34.191054+00:00
CHEMBL4780490,162663179.0,False,2025-06-11T12:55:34.200023+00:00
CHEMBL4780498,162663184.0,False,2025-06-11T12:55:34.203908+00:00
CHEMBL4780496,162663182.0,False,2025-06-11T12:55:34.219504+00:00
CHEMBL4780477,155808483.0,False,2025-06-11T12:55:34.229975+00:00
CHEMBL4780502,162663188.0,False,2025-06-11T12:55:35.103562+00:00
CHEMBL4780509,162663385.0,False,2025-06-11T12:55:35.242030+00:00
CHEMBL4780504,146424931.0,False,2025-06-11T12:55:35.255822+00:00
CHEMBL4780505,132072838.0,False,2025-06-11T12:55:35.308618+00:00
CHEMBL4780515,162663387.0,False,2025-06-11T12:55:35.347202+00:00
CHEMBL4780518,162663481.0,False,2025-06-11T12:55:35.690919+00:00
CHEMBL4780511,150999561.0,False,2025-06-11T12:55:35.767930+00:00
CHEMBL4780519,137114138.0,False,2025-06-11T12:55:35.797489+00:00
CHEMBL4780517,162663480.0,False,2025-06-11T12:55:35.863361+00:00
CHEMBL4780522,141414521.0,False,2025-06-11T12:55:35.868536+00:00
CHEMBL4780532,162663489.0,False,2025-06-11T12:55:36.364910+00:00
CHEMBL4780534,162663491.0,False,2025-06-11T12:55:36.433020+00:00
CHEMBL4780537,138586218.0,False,2025-06-11T12:55:36.450417+00:00
CHEMBL4780530,71466419.0,False,2025-06-11T12:55:36.505870+00:00
CHEMBL4780536,162663493.0,False,2025-06-11T12:55:38.277899+00:00
CHEMBL4780543,137110806.0,False,2025-06-11T12:55:39.947241+00:00
CHEMBL4780556,162663733.0,False,2025-06-11T12:55:40.211982+00:00
CHEMBL4780549,162663610.0,False,2025-06-11T12:55:40.222053+00:00
CHEMBL4780565,162663883.0,False,2025-06-11T12:55:40.242534+00:00
CHEMBL4780557,17470623.0,False,2025-06-11T12:55:40.259329+00:00
CHEMBL4780551,162663612.0,False,2025-06-11T12:55:40.284661+00:00
CHEMBL4780548,162663609.0,False,2025-06-11T12:55:40.291426+00:00
CHEMBL4780567,162663885.0,False,2025-06-11T12:55:40.298002+00:00
CHEMBL4780568,162663886.0,False,2025-06-11T12:55:40.991267+00:00
CHEMBL4780576,118381720.0,False,2025-06-11T12:55:41.269834+00:00
CHEMBL4780573,162663891.0,False,2025-06-11T12:55:41.320117+00:00
CHEMBL4780582,137033905.0,False,2025-06-11T12:55:41.634600+00:00
CHEMBL4780584,161474756.0,False,2025-06-11T12:55:41.696804+00:00
CHEMBL4780597,132057513.0,False,2025-06-11T12:55:41.859703+00:00
CHEMBL4780600,162504274.0,False,2025-06-11T12:55:41.871493+00:00
CHEMBL4780586,162662931.0,False,2025-06-11T12:55:41.903828+00:00
CHEMBL4780603,162663194.0,True,2025-06-11T12:55:42.519571+00:00
CHEMBL4780563,135241753.0,False,2025-06-11T12:55:42.714357+00:00
CHEMBL4780610,339915.0,False,2025-06-11T12:55:42.718848+00:00
CHEMBL4780561,136509549.0,False,2025-06-11T12:55:42.742922+00:00
CHEMBL4780614,162663313.0,False,2025-06-11T12:55:42.747657+00:00
CHEMBL4780605,162663196.0,False,2025-06-11T12:55:42.754245+00:00
CHEMBL4780616,162663315.0,False,2025-06-11T12:55:42.795349+00:00
CHEMBL4780620,162663389.0,False,2025-06-11T12:55:43.074759+00:00
CHEMBL4780617,137045929.0,False,2025-06-11T12:55:43.132861+00:00
CHEMBL4780628,162663500.0,False,2025-06-11T12:55:44.916550+00:00
CHEMBL4780638,126482470.0,False,2025-06-11T12:55:44.974151+00:00
CHEMBL4780639,137114507.0,False,2025-06-11T12:55:45.033727+00:00
CHEMBL4780621,15287798.0,False,2025-06-11T12:55:45.047649+00:00
CHEMBL4780623,162663496.0,False,2025-06-11T12:55:45.050806+00:00
CHEMBL4780644,162663896.0,False,2025-06-11T12:55:45.056058+00:00
CHEMBL4780624,146558466.0,False,2025-06-11T12:55:45.068226+00:00
CHEMBL4780650,162663901.0,False,2025-06-11T12:55:45.713989+00:00
CHEMBL4780652,117624405.0,False,2025-06-11T12:55:45.772130+00:00
CHEMBL4780663,162662443.0,False,2025-06-11T12:55:46.242246+00:00
CHEMBL4780660,162662440.0,False,2025-06-11T12:55:46.357874+00:00
CHEMBL4780654,155977949.0,False,2025-06-11T12:55:46.641776+00:00
CHEMBL4780656,44231440.0,False,2025-06-11T12:55:46.678926+00:00
CHEMBL4780659,136643031.0,False,2025-06-11T12:55:46.721729+00:00
CHEMBL4780670,162662535.0,False,2025-06-11T12:55:47.026834+00:00
CHEMBL4780640,162663893.0,False,2025-06-11T12:55:47.036836+00:00
CHEMBL4780646,162663898.0,False,2025-06-11T12:55:48.053326+00:00
CHEMBL4780641,51357276.0,False,2025-06-11T12:55:48.044304+00:00
CHEMBL4780673,154827476.0,False,2025-06-11T12:55:48.061828+00:00
CHEMBL4780690,162662860.0,False,2025-06-11T12:55:48.120927+00:00
CHEMBL4780682,126713983.0,False,2025-06-11T12:55:48.129479+00:00
CHEMBL4780696,596086.0,False,2025-06-11T12:55:48.306041+00:00
CHEMBL4780699,134453552.0,False,2025-06-11T12:55:48.458434+00:00
CHEMBL4780697,117895036.0,False,2025-06-11T12:55:48.612989+00:00
CHEMBL4780701,124193944.0,False,2025-06-11T12:55:48.763566+00:00
CHEMBL4780715,162345713.0,False,2025-06-11T12:55:50.852663+00:00
CHEMBL4780707,162662998.0,False,2025-06-11T12:55:50.921306+00:00
CHEMBL4780703,162662933.0,False,2025-06-11T12:55:50.936798+00:00
CHEMBL4780724,162663200.0,False,2025-06-11T12:55:50.969548+00:00
CHEMBL4780725,162663201.0,False,2025-06-11T12:55:50.985330+00:00
CHEMBL4780702,162662932.0,False,2025-06-11T12:55:50.992351+00:00
CHEMBL4780723,162663199.0,False,2025-06-11T12:55:51.008044+00:00
CHEMBL4780727,162663202.0,False,2025-06-11T12:55:51.015390+00:00
CHEMBL4780719,141317016.0,False,2025-06-11T12:55:51.026803+00:00
CHEMBL4780710,162663090.0,False,2025-06-11T12:55:51.055133+00:00
CHEMBL4780730,162663203.0,False,2025-06-11T12:55:51.964423+00:00
CHEMBL4780733,162663319.0,False,2025-06-11T12:55:52.083314+00:00
CHEMBL4780734,162663320.0,True,2025-06-11T12:55:52.091341+00:00
CHEMBL4780739,162663393.0,False,2025-06-11T12:55:52.221618+00:00
CHEMBL4780742,162663395.0,True,2025-06-11T12:55:52.321368+00:00
CHEMBL4780753,162663404.0,True,2025-06-11T12:55:52.362361+00:00
CHEMBL4780748,162663399.0,False,2025-06-11T12:55:52.426178+00:00
CHEMBL4780745,11278763.0,False,2025-06-11T12:55:52.431339+00:00
CHEMBL4780759,162663507.0,False,2025-06-11T12:55:52.886763+00:00
CHEMBL4780770,162662448.0,False,2025-06-11T12:55:53.008320+00:00
CHEMBL4780764,157346054.0,False,2025-06-11T12:55:53.057826+00:00
CHEMBL4780771,162662449.0,False,2025-06-11T12:55:53.090711+00:00
CHEMBL4780773,162662451.0,False,2025-06-11T12:55:53.175711+00:00
CHEMBL4780755,162663504.0,False,2025-06-11T12:55:54.336385+00:00
CHEMBL4780756,135242136.0,False,2025-06-11T12:55:54.332790+00:00
CHEMBL4780776,162395329.0,False,2025-06-11T12:55:55.997415+00:00
CHEMBL4780788,139558803.0,False,2025-06-11T12:55:56.366594+00:00
CHEMBL4780789,162662538.0,False,2025-06-11T12:55:56.434387+00:00
CHEMBL4780782,162662456.0,False,2025-06-11T12:55:56.447662+00:00
CHEMBL4780787,162662460.0,False,2025-06-11T12:55:56.452234+00:00
CHEMBL4780798,154697875.0,False,2025-06-11T12:55:56.469809+00:00
CHEMBL4780800,132056709.0,False,2025-06-11T12:55:56.472446+00:00
CHEMBL4780791,139369624.0,False,2025-06-11T12:55:56.486342+00:00
CHEMBL4780802,137117073.0,False,2025-06-11T12:55:57.225302+00:00
CHEMBL4780810,162662705.0,False,2025-06-11T12:55:57.314152+00:00
CHEMBL4780812,162662707.0,False,2025-06-11T12:55:57.523505+00:00
CHEMBL4780831,162663096.0,True,2025-06-11T12:55:58.069458+00:00
CHEMBL4780817,162662866.0,False,2025-06-11T12:55:58.076400+00:00
CHEMBL4780833,162663097.0,False,2025-06-11T12:55:58.079029+00:00
CHEMBL4780840,122598685.0,False,2025-06-11T12:55:58.115571+00:00
CHEMBL4780827,118374522.0,False,2025-06-11T12:55:58.122036+00:00
CHEMBL4780781,162662455.0,False,2025-06-11T12:55:58.293701+00:00
CHEMBL4780801,121349628.0,False,2025-06-11T12:55:58.415957+00:00
CHEMBL4780855,162663414.0,False,2025-06-11T12:55:58.754510+00:00
CHEMBL4780849,162663410.0,False,2025-06-11T12:55:58.768080+00:00
CHEMBL4780848,141532347.0,False,2025-06-11T12:55:58.799355+00:00
CHEMBL4780858,162663618.0,False,2025-06-11T12:55:59.223479+00:00
CHEMBL4780863,162663623.0,False,2025-06-11T12:55:59.321229+00:00
CHEMBL4780867,53482463.0,False,2025-06-11T12:55:59.381631+00:00
CHEMBL4780866,158996398.0,False,2025-06-11T12:55:59.385482+00:00
CHEMBL4780892,162662462.0,False,2025-06-11T12:56:01.610210+00:00
CHEMBL4780872,162663627.0,False,2025-06-11T12:56:01.615785+00:00
CHEMBL4780883,154929836.0,False,2025-06-11T12:56:01.628831+00:00
CHEMBL4780895,162662464.0,False,2025-06-11T12:56:01.655202+00:00
CHEMBL4780877,135301960.0,False,2025-06-11T12:56:01.661692+00:00
CHEMBL4780875,162663742.0,False,2025-06-11T12:56:01.666426+00:00
CHEMBL4780868,129081124.0,False,2025-06-11T12:56:01.676373+00:00
CHEMBL4780886,135341282.0,False,2025-06-11T12:56:01.691446+00:00
CHEMBL4780889,135145674.0,False,2025-06-11T12:56:01.697757+00:00
CHEMBL4780893,162662463.0,True,2025-06-11T12:56:01.734817+00:00
CHEMBL4780899,162662466.0,False,2025-06-11T12:56:02.823642+00:00
CHEMBL4780903,162662539.0,False,2025-06-11T12:56:02.925681+00:00
CHEMBL4780905,154626627.0,False,2025-06-11T12:56:02.933254+00:00
CHEMBL4780920,129834484.0,False,2025-06-11T12:56:03.261744+00:00
CHEMBL4780917,155805855.0,False,2025-06-11T12:56:03.398245+00:00
CHEMBL4780912,124155402.0,False,2025-06-11T12:56:03.415498+00:00
CHEMBL4780914,162662621.0,False,2025-06-11T12:56:03.435874+00:00
CHEMBL4780949,162663102.0,False,2025-06-11T12:56:03.450795+00:00
CHEMBL4780943,138583945.0,False,2025-06-11T12:56:03.459983+00:00
CHEMBL4780944,23275033.0,False,2025-06-11T12:56:03.462892+00:00
CHEMBL4780951,162663206.0,False,2025-06-11T12:56:03.906777+00:00
CHEMBL4780965,162663220.0,False,2025-06-11T12:56:03.968152+00:00
CHEMBL4780959,162663215.0,False,2025-06-11T12:56:04.018369+00:00
CHEMBL4780974,162663227.0,False,2025-06-11T12:56:04.277955+00:00
CHEMBL4780971,162663225.0,False,2025-06-11T12:56:04.333119+00:00
CHEMBL4781018,162663511.0,False,2025-06-11T12:56:06.085450+00:00
CHEMBL4780984,162663326.0,False,2025-06-11T12:56:06.408218+00:00
CHEMBL4780985,162663327.0,False,2025-06-11T12:56:06.414469+00:00
CHEMBL4780999,139386478.0,False,2025-06-11T12:56:06.422346+00:00
CHEMBL4780998,162663423.0,False,2025-06-11T12:56:06.424388+00:00
CHEMBL4781021,156597763.0,False,2025-06-11T12:56:06.443342+00:00
CHEMBL4780987,162663415.0,False,2025-06-11T12:56:06.492759+00:00
CHEMBL4780978,138664221.0,False,2025-06-11T12:56:06.495595+00:00
CHEMBL4781022,162663630.0,False,2025-06-11T12:56:06.510521+00:00
CHEMBL4781033,162663641.0,False,2025-06-11T12:56:07.359657+00:00
CHEMBL4781037,162663643.0,False,2025-06-11T12:56:07.823784+00:00
CHEMBL4781043,162663750.0,False,2025-06-11T12:56:07.853708+00:00
CHEMBL4781042,162663749.0,False,2025-06-11T12:56:07.966543+00:00
CHEMBL4781049,162663755.0,False,2025-06-11T12:56:07.971624+00:00
CHEMBL4781045,162663752.0,False,2025-06-11T12:56:07.977791+00:00
CHEMBL4781035,162663642.0,False,2025-06-11T12:56:08.033238+00:00
CHEMBL4781051,162623030.0,False,2025-06-11T12:56:08.043712+00:00
CHEMBL4781055,162662366.0,False,2025-06-11T12:56:08.547909+00:00
CHEMBL4781056,162662367.0,False,2025-06-11T12:56:08.687055+00:00
CHEMBL4781065,162662469.0,False,2025-06-11T12:56:09.032067+00:00
CHEMBL4781062,162662373.0,False,2025-06-11T12:56:09.068497+00:00
CHEMBL4781068,82201518.0,False,2025-06-11T12:56:09.073209+00:00
CHEMBL4781057,162662368.0,False,2025-06-11T12:56:09.348283+00:00
CHEMBL4781040,162663645.0,False,2025-06-11T12:56:09.732838+00:00
CHEMBL4781027,162663636.0,False,2025-06-11T12:56:11.356188+00:00
CHEMBL4781072,162662546.0,False,2025-06-11T12:56:13.169561+00:00
CHEMBL4781077,162662552.0,False,2025-06-11T12:56:13.272556+00:00
CHEMBL4781086,162662558.0,False,2025-06-11T12:56:13.404795+00:00
CHEMBL4781079,137115341.0,False,2025-06-11T12:56:13.445398+00:00
CHEMBL4781074,162662549.0,False,2025-06-11T12:56:13.449685+00:00
CHEMBL4781093,162662563.0,False,2025-06-11T12:56:13.455355+00:00
CHEMBL4781081,162662555.0,False,2025-06-11T12:56:13.465870+00:00
CHEMBL4781097,3076852.0,False,2025-06-11T12:56:13.473609+00:00
CHEMBL4781099,162662632.0,False,2025-06-11T12:56:14.279198+00:00
CHEMBL4781101,162662634.0,False,2025-06-11T12:56:14.323881+00:00
CHEMBL4781092,162662562.0,False,2025-06-11T12:56:14.377189+00:00
CHEMBL4781109,162662639.0,False,2025-06-11T12:56:14.422753+00:00
CHEMBL4781115,162662788.0,False,2025-06-11T12:56:15.070032+00:00
CHEMBL4781117,162662791.0,False,2025-06-11T12:56:15.078375+00:00
CHEMBL4781112,70655914.0,False,2025-06-11T12:56:15.084141+00:00
CHEMBL4781120,162662794.0,False,2025-06-11T12:56:15.089446+00:00
CHEMBL4781123,162662797.0,False,2025-06-11T12:56:15.095101+00:00
CHEMBL4781096,162662631.0,False,2025-06-11T12:56:15.238673+00:00
CHEMBL4781143,89477445.0,False,2025-06-11T12:56:15.804902+00:00
CHEMBL4781134,162662875.0,False,2025-06-11T12:56:15.821049+00:00
CHEMBL4781137,162663000.0,True,2025-06-11T12:56:15.875909+00:00
CHEMBL4781139,162663002.0,True,2025-06-11T12:56:15.879873+00:00
CHEMBL4781152,1368479.0,False,2025-06-11T12:56:16.204276+00:00
CHEMBL4781154,162663111.0,False,2025-06-11T12:56:16.311575+00:00
CHEMBL4781153,162663110.0,False,2025-06-11T12:56:16.315229+00:00
CHEMBL4781178,91820666.0,False,2025-06-11T12:56:18.184505+00:00
CHEMBL4781169,162663329.0,False,2025-06-11T12:56:18.282034+00:00
CHEMBL4781160,153585533.0,False,2025-06-11T12:56:18.333774+00:00
CHEMBL4781167,142575120.0,False,2025-06-11T12:56:18.373095+00:00
CHEMBL4781173,162663437.0,False,2025-06-11T12:56:18.401660+00:00
CHEMBL4781161,162663117.0,False,2025-06-11T12:56:18.398301+00:00
CHEMBL4781157,162663115.0,False,2025-06-11T12:56:18.411103+00:00
CHEMBL4781163,162663231.0,False,2025-06-11T12:56:18.418529+00:00
CHEMBL4781194,149105534.0,False,2025-06-11T12:56:19.457645+00:00
CHEMBL4781198,162663757.0,False,2025-06-11T12:56:19.466526+00:00
CHEMBL4781196,162663650.0,False,2025-06-11T12:56:19.474300+00:00
CHEMBL4781201,162663760.0,False,2025-06-11T12:56:19.815225+00:00
CHEMBL4781200,162663759.0,False,2025-06-11T12:56:19.812214+00:00
CHEMBL4781204,162663763.0,False,2025-06-11T12:56:20.028714+00:00
CHEMBL4781207,139558778.0,False,2025-06-11T12:56:20.043463+00:00
CHEMBL4781211,162663769.0,False,2025-06-11T12:56:20.059206+00:00
CHEMBL4781182,162663445.0,False,2025-06-11T12:56:20.703686+00:00
CHEMBL4781177,162663441.0,False,2025-06-11T12:56:20.749923+00:00
CHEMBL4781213,162662376.0,False,2025-06-11T12:56:20.782980+00:00
CHEMBL4781216,162662378.0,False,2025-06-11T12:56:20.787655+00:00
CHEMBL4781215,155431401.0,False,2025-06-11T12:56:20.865924+00:00
CHEMBL4781218,162383180.0,False,2025-06-11T12:56:20.957263+00:00
CHEMBL4781222,162662384.0,False,2025-06-11T12:56:21.190340+00:00
CHEMBL4781224,162662472.0,False,2025-06-11T12:56:21.211141+00:00
CHEMBL4781220,162662382.0,False,2025-06-11T12:56:23.236587+00:00
CHEMBL4781234,162662478.0,False,2025-06-11T12:56:25.178928+00:00
CHEMBL4781245,162662712.0,False,2025-06-11T12:56:25.268332+00:00
CHEMBL4781239,162662640.0,False,2025-06-11T12:56:25.372846+00:00
CHEMBL4781249,13703687.0,False,2025-06-11T12:56:25.443813+00:00
CHEMBL4781244,98051196.0,False,2025-06-11T12:56:25.458405+00:00
CHEMBL4781262,162662719.0,False,2025-06-11T12:56:25.460462+00:00
CHEMBL4781229,142579240.0,False,2025-06-11T12:56:25.463713+00:00
CHEMBL4781227,162662473.0,False,2025-06-11T12:56:25.468333+00:00
CHEMBL4781238,216272.0,False,2025-06-11T12:56:25.480507+00:00
CHEMBL4781225,153325493.0,False,2025-06-11T12:56:25.540146+00:00
CHEMBL4781279,129147990.0,False,2025-06-11T12:56:26.403011+00:00
CHEMBL4781282,162664902.0,False,2025-06-11T12:56:26.420636+00:00
CHEMBL4781289,162664908.0,False,2025-06-11T12:56:26.453079+00:00
CHEMBL4781290,146306965.0,False,2025-06-11T12:56:26.526331+00:00
CHEMBL4781301,162665221.0,False,2025-06-11T12:56:26.856232+00:00
CHEMBL4781302,154654494.0,False,2025-06-11T12:56:26.996023+00:00
CHEMBL4781313,162663910.0,False,2025-06-11T12:56:27.064633+00:00
CHEMBL4781305,71622610.0,False,2025-06-11T12:56:27.111961+00:00
CHEMBL4781303,162665222.0,False,2025-06-11T12:56:27.141400+00:00
CHEMBL4781320,162664108.0,False,2025-06-11T12:56:27.163581+00:00
CHEMBL4781326,152316898.0,False,2025-06-11T12:56:27.647976+00:00
CHEMBL4781334,146646292.0,False,2025-06-11T12:56:27.696729+00:00
CHEMBL4781339,162664403.0,False,2025-06-11T12:56:27.700622+00:00
CHEMBL4781329,118320493.0,False,2025-06-11T12:56:27.705205+00:00
CHEMBL4781332,162664216.0,False,2025-06-11T12:56:27.748948+00:00
CHEMBL4781342,162664587.0,False,2025-06-11T12:56:29.676913+00:00
CHEMBL4781348,162664636.0,True,2025-06-11T12:56:29.800810+00:00
CHEMBL4781368,162664909.0,False,2025-06-11T12:56:29.809713+00:00
CHEMBL4781361,154654174.0,False,2025-06-11T12:56:29.872296+00:00
CHEMBL4781373,134817211.0,False,2025-06-11T12:56:29.940484+00:00
CHEMBL4781362,162664813.0,False,2025-06-11T12:56:29.947142+00:00
CHEMBL4781354,162664727.0,False,2025-06-11T12:56:29.938312+00:00
CHEMBL4781347,162664634.0,False,2025-06-11T12:56:29.951680+00:00
CHEMBL4781364,162664816.0,False,2025-06-11T12:56:29.961660+00:00
CHEMBL4781365,10422896.0,False,2025-06-11T12:56:29.980862+00:00
CHEMBL4781374,117897009.0,False,2025-06-11T12:56:30.864785+00:00
CHEMBL4781384,162664969.0,False,2025-06-11T12:56:30.903295+00:00
CHEMBL4781376,162664915.0,False,2025-06-11T12:56:30.913828+00:00
CHEMBL4781404,162665057.0,False,2025-06-11T12:56:31.142171+00:00
CHEMBL4781375,162664913.0,False,2025-06-11T12:56:31.218804+00:00
CHEMBL4781385,162664970.0,False,2025-06-11T12:56:31.311700+00:00
CHEMBL4781400,155289403.0,False,2025-06-11T12:56:31.436142+00:00
CHEMBL4781389,162664973.0,False,2025-06-11T12:56:31.465409+00:00
CHEMBL4781396,139558784.0,False,2025-06-11T12:56:31.513838+00:00
CHEMBL4781407,162665059.0,False,2025-06-11T12:56:31.535246+00:00
CHEMBL4781408,162665060.0,False,2025-06-11T12:56:31.968807+00:00
CHEMBL4781409,71547599.0,False,2025-06-11T12:56:32.061818+00:00
CHEMBL4781410,139369547.0,False,2025-06-11T12:56:32.103198+00:00
CHEMBL4781414,162665171.0,False,2025-06-11T12:56:32.138078+00:00
CHEMBL4781416,162665173.0,False,2025-06-11T12:56:32.152731+00:00
CHEMBL4781418,162665174.0,False,2025-06-11T12:56:34.056382+00:00
CHEMBL4781432,162664022.0,False,2025-06-11T12:56:34.090568+00:00
CHEMBL4781439,118342493.0,False,2025-06-11T12:56:34.123230+00:00
CHEMBL4781442,162664118.0,False,2025-06-11T12:56:34.199589+00:00
CHEMBL4781426,23725180.0,False,2025-06-11T12:56:34.210530+00:00
CHEMBL4781446,162664122.0,False,2025-06-11T12:56:34.217429+00:00
CHEMBL4781437,11668988.0,False,2025-06-11T12:56:34.234738+00:00
CHEMBL4781445,162664121.0,False,2025-06-11T12:56:34.250999+00:00
CHEMBL4781443,162664119.0,False,2025-06-11T12:56:34.283823+00:00
CHEMBL4781458,162664225.0,False,2025-06-11T12:56:35.141475+00:00
CHEMBL4781448,162664124.0,False,2025-06-11T12:56:35.212089+00:00
CHEMBL4781452,162664219.0,False,2025-06-11T12:56:35.244285+00:00
CHEMBL4781463,162664228.0,False,2025-06-11T12:56:35.552021+00:00
CHEMBL4781480,162664513.0,False,2025-06-11T12:56:35.577089+00:00
CHEMBL4781462,162664227.0,False,2025-06-11T12:56:35.706270+00:00
CHEMBL4781471,162664508.0,False,2025-06-11T12:56:35.760153+00:00
CHEMBL4781472,134159771.0,False,2025-06-11T12:56:35.767614+00:00
CHEMBL4781482,162664515.0,False,2025-06-11T12:56:35.783658+00:00
CHEMBL4781444,162664120.0,False,2025-06-11T12:56:36.014074+00:00
CHEMBL4781484,89477439.0,False,2025-06-11T12:56:36.293351+00:00
CHEMBL4781490,162664919.0,False,2025-06-11T12:56:36.313372+00:00
CHEMBL4781488,122583086.0,False,2025-06-11T12:56:36.333303+00:00
